Name,average,location,price,on_hand,group,unit
Caramel Sauce,6,Webstaurant,0.99,0,Flavor,bottle
Chocolate Sauce,20,Webstaurant,0.99,0,Flavor,bottle
White Chocolate Sauce,24,Webstaurant,0.99,0,Flavor,bottle
Dark Chocolate,3,Webstaurant,0.99,0,Flavor,bottle
Apple,1.5,Webstaurant,0.99,0,Flavor,bottle
Blood Orange,2.5,Webstaurant,0.99,0,Flavor,bottle
Blue Raspberry,9,Webstaurant,0.99,0,Flavor,bottle
Brown Sugar Cinnamon,2,Webstaurant,0.99,0,Flavor,bottle
Caramel,30,Webstaurant,0.99,0,Flavor,bottle
Cherry,3.5,Webstaurant,0.99,0,Flavor,bottle
Chocolate Chip Cookie Dough,4,Webstaurant,0.99,0,Flavor,bottle
Chai,10,Webstaurant,0.99,0,Flavor,bottle
Coconut,10,Webstaurant,0.99,0,Flavor,bottle
Cupcake,2,Webstaurant,0.99,0,Flavor,bottle
Hazelnut,3,Webstaurant,0.99,0,Flavor,bottle
Peppermint,0.5,Webstaurant,0.99,0,Flavor,bottle
Pineapple,4,Webstaurant,0.99,0,Flavor,bottle
Pomegranate,2,Webstaurant,0.99,0,Flavor,bottle
Pumpkin Spice,0,Webstaurant,0.99,0,Flavor,bottle
Raspberry,2.5,Webstaurant,0.99,0,Flavor,bottle
Salted Caramel,9,Webstaurant,0.99,0,Flavor,bottle
Strawberry,10,Webstaurant,0.99,0,Flavor,bottle
Toasted Marshmallow,3.5,Webstaurant,0.99,0,Flavor,bottle
Vanilla,20,Webstaurant,0.99,0,Flavor,bottle
Vanilla Bean,0,Webstaurant,0.99,0,Flavor,bottle
Watermelon,3.5,Webstaurant,0.99,0,Flavor,bottle
Sugar Free Brown Sugar Cinnamon,2,Webstaurant,0.99,0,Flavor,bottle
Sugar Free Caramel,3.5,Webstaurant,0.99,0,Flavor,bottle
Sugar Free Hazelnut,1.25,Webstaurant,0.99,0,Flavor,bottle
Sugar Free S'mores,2.5,Webstaurant,0.99,0,Flavor,bottle
Sugar Free Vanilla,4.5,Webstaurant,0.99,0,Flavor,bottle
Sugar Free White Chocolate,2,Webstaurant,0.99,0,Flavor,bottle
Dome lid,1,Webstaurant,0.99,0,Dry,case
Flat Lid,2.5,Webstaurant,0.99,0,Dry,case
Blueberry Smoothie,2.5,Webstaurant,0.99,0,Flavor,bottle
Mango Smoothie,2,Webstaurant,0.99,0,Flavor,bottle
Peach Smoothie,1.5,Webstaurant,0.99,0,Flavor,bottle
Strawberry Smoothie,2,Webstaurant,0.99,0,Flavor,bottle
Strawnana Smoothie,3,Webstaurant,0.99,0,Flavor,bottle
